datetime,temperature,electric conductivity,pH
2023-11-26 21:24:26,18.89,1215.97,7.32
2023-11-26 21:39:38,18.89,1215.97,7.32
2023-11-26 21:54:49,18.88,1215.97,7.32
2023-11-26 22:10:01,18.89,1215.97,7.33
2023-11-26 22:25:13,18.88,1215.97,7.33
2023-11-26 22:40:27,18.88,1215.97,7.33
2023-11-26 22:55:36,18.87,1215.97,7.33
2023-11-26 23:10:48,18.87,1216.88,7.33
2023-11-26 23:25:59,18.87,1215.97,7.33
2023-11-26 23:41:11,18.86,1215.97,7.33
2023-11-26 23:56:23,18.86,1215.97,7.34
2023-11-27 00:11:34,18.85,1215.97,7.33
2023-11-27 00:26:46,18.85,1215.97,7.34
2023-11-27 00:41:58,18.85,1215.97,7.34
2023-11-27 00:57:13,18.84,1215.97,7.34
2023-11-27 01:12:21,18.84,1215.97,7.34
2023-11-27 01:27:33,18.84,1216.88,7.34
2023-11-27 01:42:48,18.84,1216.88,7.34
2023-11-27 01:57:56,18.83,1216.88,7.34
2023-11-27 02:13:08,18.82,1215.97,7.34
2023-11-27 02:28:20,18.82,1216.88,7.35
2023-11-27 02:43:31,18.82,1215.97,7.35
2023-11-27 02:58:43,18.81,1215.97,7.35
2023-11-27 03:13:55,18.81,1215.97,7.35
2023-11-27 03:29:06,18.8,1215.97,7.35
2023-11-27 03:44:18,18.8,1215.97,7.35
2023-11-27 03:59:30,18.79,1215.97,7.35
2023-11-27 04:14:41,18.78,1215.97,7.35
2023-11-27 04:29:56,18.78,1216.88,7.35
2023-11-27 04:45:05,18.78,1215.97,7.35
2023-11-27 05:00:16,18.78,1215.97,7.35
2023-11-27 05:15:31,18.77,1215.97,7.35
2023-11-27 05:30:40,18.76,1215.97,7.35
2023-11-27 05:45:51,18.76,1215.97,7.35
2023-11-27 06:01:03,18.76,1216.88,7.35
2023-11-27 06:16:15,18.76,1216.88,7.35
2023-11-27 06:31:27,18.76,1215.97,7.35
2023-11-27 06:46:38,18.75,1215.97,7.35
2023-11-27 07:01:50,18.75,1215.97,7.35
2023-11-27 07:17:05,18.74,1215.97,7.35
2023-11-27 07:32:13,18.74,1215.97,7.35
2023-11-27 07:47:25,18.73,1215.97,7.35
2023-11-27 08:02:37,18.73,1215.97,7.35
2023-11-27 08:17:48,18.73,1215.97,7.35
2023-11-27 08:33:00,18.73,1215.97,7.33
2023-11-27 08:48:12,18.74,1216.88,7.31
2023-11-27 09:03:23,18.76,1216.88,7.25
2023-11-27 09:18:35,18.78,1217.95,7.2
2023-11-27 09:33:50,18.81,1217.95,7.16
2023-11-27 09:49:01,18.83,1208.95,7.12
2023-11-27 10:04:10,18.85,1209.86,7.12
2023-11-27 10:19:22,18.86,1209.86,7.13
2023-11-27 10:34:34,18.87,1209.86,7.14
2023-11-27 10:49:45,18.88,1210.93,7.13
2023-11-27 11:05:03,18.9,1211.85,7.1
2023-11-27 11:20:09,19.06,1211.85,7.09
2023-11-27 11:35:20,19.23,1052.85,7.09
2023-11-27 11:50:32,19.23,1175.99,7.07
2023-11-27 12:05:47,19.23,1157.98,7.07
2023-11-27 12:20:58,19.25,1171.87,7.05
2023-11-27 12:36:10,19.26,1171.87,7.03
2023-11-27 12:51:19,19.27,1143.95,7.02
2023-11-27 13:06:30,19.28,1200.86,7.01
2023-11-27 13:21:42,19.28,1200.86,7.02
2023-11-27 13:36:54,19.27,1200.86,7.03
2023-11-27 13:52:05,19.27,1200.86,7.03
2023-11-27 14:07:17,19.27,1202.85,7.04
2023-11-27 14:22:29,19.27,1202.85,7.03
2023-11-27 14:37:40,19.27,1202.85,7.04
2023-11-27 14:52:52,19.27,1202.85,7.04
2023-11-27 15:08:04,19.26,1202.85,7.05
2023-11-27 15:23:15,19.25,1202.85,7.05
2023-11-27 15:38:27,19.25,1202.85,7.06
2023-11-27 15:53:39,19.25,1202.85,7.06
2023-11-27 16:08:50,19.24,1203.91,7.07
2023-11-27 16:24:02,19.23,1203.91,7.07
2023-11-27 16:39:17,19.23,1203.91,7.07
2023-11-27 16:54:26,19.22,1202.85,7.07
2023-11-27 17:09:37,19.21,1203.91,7.08
2023-11-27 17:24:49,19.2,1203.91,7.08
2023-11-27 17:40:00,19.2,1203.91,7.08
2023-11-27 17:55:12,19.19,1203.91,7.09
2023-11-27 18:10:24,19.18,1203.91,7.09
2023-11-27 18:25:36,19.17,1203.91,7.09
2023-11-27 18:40:47,19.16,1203.91,7.09
2023-11-27 18:55:59,19.15,1203.91,7.09
2023-11-27 19:11:11,19.14,1203.91,7.09
2023-11-27 19:26:22,19.14,1203.91,7.1
2023-11-27 19:41:34,19.13,1203.91,7.1
2023-11-27 19:56:46,19.12,1203.91,7.1
2023-11-27 20:11:57,19.12,1203.91,7.1
2023-11-27 20:27:09,19.12,1202.85,7.1
2023-11-27 20:42:24,19.11,1203.91,7.1
2023-11-27 20:57:32,19.1,1202.85,7.11
2023-11-27 21:12:44,19.09,1202.85,7.11
2023-11-27 21:27:56,19.08,1202.85,7.11
2023-11-27 21:43:07,19.08,1202.85,7.11
2023-11-27 21:58:22,19.07,1202.85,7.12
2023-11-27 22:13:31,19.07,1202.85,7.11
2023-11-27 22:28:42,19.05,1202.85,7.12
2023-11-27 22:43:54,19.05,1202.85,7.12
2023-11-27 22:59:06,19.04,1202.85,7.12
2023-11-27 23:14:17,19.04,1202.85,7.12
2023-11-27 23:29:28,19.03,1203.91,7.12
2023-11-27 23:44:41,19.02,1203.91,7.12
2023-11-27 23:59:52,19.01,1203.91,7.12
2023-11-28 00:15:04,19.01,1203.91,7.13
2023-11-28 00:30:15,19.0,1202.85,7.13
2023-11-28 00:45:27,18.99,1202.85,7.13
2023-11-28 01:00:42,18.99,1202.85,7.14
2023-11-28 01:15:57,18.99,1203.91,7.13
2023-11-28 01:31:02,18.98,1203.91,7.14
2023-11-28 01:46:17,18.97,1202.85,7.14
2023-11-28 02:01:26,18.97,1202.85,7.14
2023-11-28 02:16:44,18.96,1202.85,7.15
2023-11-28 02:31:49,18.96,1202.85,7.15
2023-11-28 02:47:01,18.95,1202.85,7.15
2023-11-28 03:02:13,18.94,1203.91,7.15
2023-11-28 03:17:24,18.94,1202.85,7.16
2023-11-28 03:32:36,18.93,1202.85,7.15
2023-11-28 03:47:54,18.92,1202.85,7.16
2023-11-28 04:03:03,18.92,1202.85,7.16
2023-11-28 04:18:11,18.91,1202.85,7.16
2023-11-28 04:33:23,18.9,1202.85,7.16
2023-11-28 04:48:34,18.89,1202.85,7.17
2023-11-28 05:03:46,18.88,1203.91,7.17
2023-11-28 05:18:57,18.87,1203.91,7.18
2023-11-28 05:34:09,18.86,1203.91,7.17
2023-11-28 05:49:21,18.86,1203.91,7.18
2023-11-28 06:04:33,18.84,1202.85,7.18
2023-11-28 06:19:45,18.83,1203.91,7.19
2023-11-28 06:34:56,18.83,1202.85,7.19
2023-11-28 06:50:08,18.82,1202.85,7.19
2023-11-28 07:05:20,18.81,1201.93,7.2
2023-11-28 07:20:31,18.8,1201.93,7.19
2023-11-28 07:35:43,18.79,1201.93,7.2
2023-11-28 07:50:55,18.77,1201.93,7.2
2023-11-28 08:06:07,18.76,1200.86,7.2
2023-11-28 08:21:18,18.75,1200.86,7.2
2023-11-28 08:36:30,18.74,1200.86,7.21
2023-11-28 08:51:41,18.72,1200.86,7.21
2023-11-28 09:06:53,18.71,1200.86,7.21
2023-11-28 09:22:08,18.69,1200.86,7.21
2023-11-28 09:37:17,18.68,1201.93,7.21
2023-11-28 09:52:28,18.66,1200.86,7.21
2023-11-28 10:07:43,18.65,1200.86,7.22
2023-11-28 10:22:52,18.64,1200.86,7.22
2023-11-28 10:38:06,18.62,1200.86,7.22
2023-11-28 10:53:15,18.61,1200.86,7.2
2023-11-28 11:08:32,18.61,1206.97,7.17
2023-11-28 11:38:50,18.62,1206.97,7.11
2023-11-28 12:09:13,18.64,1188.96,7.09
2023-11-28 12:24:25,18.65,1190.94,7.08
2023-11-28 12:39:37,18.66,1190.94,7.09
2023-11-28 12:54:51,18.67,1189.88,7.08
2023-11-28 13:10:00,18.67,1196.89,7.07
2023-11-28 13:25:18,18.66,1196.89,7.06
2023-11-28 13:40:23,18.66,1190.94,7.07
2023-11-28 13:55:35,18.64,1204.98,7.08
2023-11-28 14:10:47,18.61,1204.98,7.09
2023-11-28 14:26:05,18.58,1204.98,7.1
2023-11-28 14:41:10,18.39,1203.91,7.11
2023-11-28 14:56:22,18.38,1203.91,7.12
2023-11-28 15:11:36,18.36,1203.91,7.12
2023-11-28 15:26:45,18.36,1204.98,7.11
2023-11-28 15:41:57,18.35,1203.91,7.1
2023-11-28 15:57:09,18.34,1203.91,7.11
2023-11-28 16:12:23,18.34,1204.98,7.11
2023-11-28 16:27:32,18.34,1204.98,7.11
2023-11-28 17:13:07,18.35,1204.98,7.1
2023-11-28 17:58:48,18.35,1204.98,7.1
2023-11-28 18:13:54,18.34,1204.98,7.11
2023-11-28 18:44:23,18.34,1204.98,7.09
2023-11-28 18:59:32,18.33,1204.98,7.09
2023-11-28 19:14:40,18.33,1204.98,7.09
2023-11-28 19:45:04,18.32,1204.98,7.09
2023-11-28 20:00:19,18.31,1204.98,7.08
2023-11-28 20:15:27,18.31,1204.98,7.08
2023-11-28 21:01:02,18.29,1204.98,7.07
2023-11-28 21:16:14,18.28,1204.98,7.07
2023-11-28 21:31:25,18.28,1204.98,7.07
2023-11-28 21:46:40,18.27,1204.98,7.07
2023-11-28 22:01:49,18.26,1204.98,7.07
2023-11-28 22:17:07,18.25,1204.98,7.06
2023-11-28 23:02:41,18.23,1204.98,7.05
2023-11-28 23:17:47,18.23,1204.98,7.06
2023-11-28 23:32:59,18.22,1204.98,7.05
2023-11-28 23:48:17,18.21,1204.98,7.05
2023-11-29 00:03:22,18.2,1204.98,7.05
2023-11-29 00:33:49,18.19,1204.98,7.05
2023-11-29 01:04:09,18.18,1204.98,7.04
2023-11-29 01:19:21,18.17,1204.98,7.04
2023-11-29 01:34:32,18.16,1204.98,7.04
2023-11-29 02:04:59,18.15,1204.98,7.04
2023-11-29 02:20:10,18.14,1204.98,7.03
2023-11-29 02:35:22,18.13,1204.98,7.03
2023-11-29 02:50:34,18.13,1203.91,7.03
2023-11-29 03:36:05,18.12,1204.98,7.03
2023-11-29 03:51:18,18.11,1204.98,7.03
2023-11-29 04:06:35,18.11,1203.91,7.03
2023-11-29 04:36:56,18.1,1203.91,7.03
2023-11-29 04:52:10,18.1,1203.91,7.02
2023-11-29 05:07:16,18.09,1204.98,7.03
2023-11-29 05:37:42,18.08,1204.98,7.04
2023-11-29 05:52:50,18.07,1204.98,7.04
2023-11-29 06:23:17,18.06,1204.98,7.04
2023-11-29 07:08:49,18.05,1204.98,7.04
2023-11-29 07:24:04,18.04,1204.98,7.06
2023-11-29 07:39:13,18.04,1204.98,7.05
2023-11-29 08:39:59,18.03,1191.86,7.06
2023-11-29 08:55:11,18.03,1192.93,7.05
2023-11-29 09:10:22,18.04,1201.93,7.04
2023-11-29 09:25:34,18.05,1201.93,7.03
2023-11-29 09:40:49,18.06,1199.95,7.02
2023-11-29 09:56:01,18.08,1179.96,7.02
2023-11-29 10:02:37,18.09,1180.87,7.19
2023-11-29 10:17:49,18.12,1196.89,7.0
2023-11-29 10:48:18,18.16,1187.89,6.98
2023-11-29 11:03:27,18.17,1187.89,6.98
2023-11-29 11:18:35,18.18,1177.97,6.97
2023-11-29 11:33:47,18.2,1211.85,6.97
2023-11-29 11:48:59,18.2,1185.91,6.96
2023-11-29 12:04:11,18.21,1202.85,6.97
2023-11-29 12:19:22,18.22,1200.86,6.96
2023-11-29 12:34:34,18.24,1199.95,6.95
2023-11-29 12:49:49,18.26,1197.96,6.94
2023-11-29 13:04:57,18.28,1209.86,6.93
2023-11-29 13:20:09,18.42,1209.86,6.92
2023-11-29 13:35:24,18.42,1209.86,6.91
2023-11-29 13:50:32,18.43,1209.86,6.9
2023-11-29 14:05:44,18.44,1215.97,6.89
2023-11-29 14:20:56,18.46,1211.85,6.88
2023-11-29 14:36:07,18.48,1212.92,6.87
2023-11-29 14:51:19,18.5,1213.98,6.87
2023-11-29 15:06:31,18.52,1214.9,6.86
2023-11-29 15:21:43,18.55,1214.9,6.86
2023-11-29 15:36:54,18.57,1213.98,6.85
2023-11-29 15:52:06,18.59,1211.85,6.85
2023-11-29 16:07:17,18.6,1212.92,6.85
2023-11-29 16:22:29,18.62,1212.92,6.85
2023-11-29 16:37:41,18.64,1211.85,6.84
2023-11-29 16:52:53,18.65,1210.93,6.84
2023-11-29 17:08:04,18.67,1210.93,6.85
2023-11-29 17:23:22,18.69,1209.86,6.85
2023-11-29 17:38:27,18.7,1209.86,6.85
2023-11-29 17:53:39,18.71,1210.93,6.84
2023-11-29 18:08:54,18.72,1210.93,6.85
2023-11-29 18:24:03,18.73,1210.93,6.85
2023-11-29 18:39:17,18.74,1210.93,6.85
2023-11-29 18:54:26,18.74,1210.93,6.85
2023-11-29 19:09:44,18.75,1209.86,6.85
2023-11-29 19:24:49,18.76,1209.86,6.85
2023-11-29 19:40:01,18.76,1217.95,6.86
2023-11-29 19:55:13,18.76,1216.88,6.86
2023-11-29 20:10:24,18.77,1217.95,6.86
2023-11-29 20:25:36,18.77,1216.88,6.86
2023-11-29 20:40:48,18.78,1217.95,6.86
2023-11-29 20:55:59,18.78,1217.95,6.87
2023-11-29 21:11:11,18.79,1217.95,6.86
2023-11-29 21:26:23,18.79,1217.95,6.87
2023-11-29 21:41:35,18.79,1217.95,6.87
2023-11-29 21:56:46,18.79,1217.95,6.87
2023-11-29 22:11:58,18.79,1217.95,6.87
2023-11-29 22:27:09,18.79,1217.95,6.88
2023-11-29 22:42:21,18.79,1217.95,6.88
2023-11-29 22:57:33,18.79,1217.95,6.88
2023-11-29 23:12:50,18.79,1218.87,6.89
2023-11-29 23:27:56,18.8,1217.95,6.89
2023-11-29 23:43:08,18.8,1218.87,6.89
2023-11-29 23:58:20,18.8,1217.95,6.9
2023-11-30 00:13:37,18.79,1217.95,6.9
2023-11-30 00:28:43,18.79,1217.95,6.9
2023-11-30 00:43:54,18.79,1218.87,6.9
2023-11-30 00:59:06,18.79,1218.87,6.91
2023-11-30 01:14:18,18.78,1218.87,6.91
2023-11-30 01:29:30,18.78,1218.87,6.91
2023-11-30 01:44:41,18.78,1218.87,6.91
2023-11-30 01:59:56,18.78,1218.87,6.92
2023-11-30 02:15:05,18.77,1218.87,6.92
2023-11-30 02:30:17,18.78,1218.87,6.92
2023-11-30 02:45:28,18.77,1218.87,6.93
2023-11-30 03:00:40,18.77,1218.87,6.94
2023-11-30 03:15:51,18.77,1218.87,6.93
2023-11-30 03:31:03,18.77,1218.87,6.94
2023-11-30 03:46:18,18.77,1218.87,6.94
2023-11-30 04:01:27,18.76,1218.87,6.95
2023-11-30 04:16:38,18.76,1218.87,6.96
2023-11-30 04:31:50,18.76,1218.87,6.96
2023-11-30 04:47:05,18.75,1218.87,6.97
2023-11-30 05:02:13,18.75,1218.87,6.99
2023-11-30 05:17:25,18.75,1218.87,7.0
2023-11-30 05:32:37,18.75,1218.87,7.01
2023-11-30 05:47:48,18.75,1218.87,7.0
2023-11-30 06:03:00,18.74,1218.87,7.01
2023-11-30 06:18:12,18.74,1218.87,7.01
2023-11-30 06:33:23,18.74,1218.87,7.02
2023-11-30 06:48:35,18.74,1218.87,7.02
2023-11-30 07:03:47,18.74,1218.87,7.04
2023-11-30 07:19:01,18.73,1218.87,7.04
2023-11-30 07:34:13,18.73,1218.87,7.05
2023-11-30 07:49:28,18.73,1218.87,7.05
2023-11-30 08:04:34,18.73,1218.87,7.05
2023-11-30 08:19:45,18.73,1218.87,7.06
2023-11-30 08:50:12,18.72,1218.87,7.06
2023-11-30 09:20:32,18.72,1208.95,7.06
2023-11-30 09:35:43,18.72,1219.94,7.05
2023-11-30 09:50:55,18.73,1219.94,7.05
2023-11-30 10:06:13,18.73,1219.94,7.04
2023-11-30 10:21:22,18.73,1218.87,7.04
2023-11-30 10:36:30,18.75,1205.9,7.04
2023-11-30 10:51:42,18.76,1205.9,7.02
2023-11-30 11:06:53,18.77,1196.89,7.0
2023-11-30 11:22:05,18.79,1210.93,6.99
2023-11-30 11:37:23,18.94,1200.86,6.97
2023-11-30 11:52:29,18.94,1200.86,6.96
2023-11-30 12:07:40,18.95,1200.86,6.94
2023-11-30 12:22:52,18.96,1200.86,6.94
2023-11-30 12:38:04,18.97,1200.86,6.93
2023-11-30 13:08:27,18.99,1205.9,6.92
2023-11-30 13:23:42,19.01,1205.9,6.91
2023-11-30 13:38:50,19.02,1205.9,6.91
2023-11-30 13:54:02,19.04,1205.9,6.9
2023-11-30 14:09:14,19.06,1202.85,6.9
2023-11-30 14:39:37,19.1,1222.99,6.89
2023-11-30 14:54:49,19.12,1210.93,6.89
2023-11-30 15:10:07,19.14,1222.99,6.9
2023-11-30 15:25:12,19.16,1222.99,6.89
2023-11-30 15:40:27,19.18,1222.99,6.89
2023-11-30 15:55:39,19.19,1210.93,6.89
2023-11-30 16:10:47,19.2,1212.92,6.9
2023-11-30 16:26:02,19.21,1212.92,6.9
2023-11-30 16:41:17,19.22,1213.98,6.9
2023-11-30 16:56:25,19.23,1212.92,6.9
2023-11-30 17:11:40,19.23,1225.89,6.91
2023-11-30 17:26:45,19.24,1226.95,6.92
2023-11-30 17:42:00,19.25,1226.95,6.92
2023-11-30 18:12:24,19.25,1226.95,6.93
2023-11-30 18:27:32,19.25,1226.95,6.93
2023-11-30 18:42:47,19.26,1226.95,6.94
2023-11-30 18:57:56,19.26,1226.95,6.94
2023-11-30 19:13:10,19.26,1226.95,6.94
2023-11-30 19:28:19,19.26,1226.95,6.95
2023-11-30 19:43:31,19.25,1226.95,6.95
2023-11-30 19:58:42,19.25,1226.95,6.96
2023-11-30 20:13:54,19.25,1225.89,6.96
2023-11-30 20:29:06,19.25,1226.95,6.96
2023-11-30 20:44:17,19.25,1225.89,6.96
2023-11-30 20:59:29,19.24,1225.89,6.97
2023-11-30 21:29:52,19.23,1225.89,6.97
2023-11-30 22:00:16,19.21,1225.89,6.98
2023-11-30 22:15:31,19.2,1225.89,6.98
2023-11-30 22:30:39,19.2,1225.89,6.98
2023-11-30 22:45:51,19.19,1225.89,6.99
2023-11-30 23:01:03,19.19,1225.89,6.99
2023-11-30 23:16:14,19.18,1225.89,7.0
2023-11-30 23:31:26,19.18,1224.97,7.0
2023-11-30 23:46:44,19.18,1224.97,7.01
2023-12-01 00:01:49,19.17,1224.97,7.01
2023-12-01 00:17:01,19.16,1224.97,7.01
2023-12-01 00:32:13,19.15,1224.97,7.02
2023-12-01 01:17:48,19.13,1224.97,7.03
2023-12-01 01:32:59,19.12,1224.97,7.03
2023-12-01 01:48:11,19.12,1224.97,7.03
2023-12-01 02:03:22,19.12,1224.97,7.04
2023-12-01 02:48:58,19.1,1223.9,7.05
2023-12-01 03:04:12,19.09,1223.9,7.04
2023-12-01 03:19:27,19.08,1222.99,7.05
2023-12-01 03:49:47,19.07,1223.9,7.05
2023-12-01 04:04:56,19.07,1222.99,7.05
2023-12-01 04:20:08,19.06,1222.99,7.06
2023-12-01 04:50:31,19.05,1222.99,7.06
2023-12-01 05:20:55,19.02,1222.99,7.09
2023-12-01 05:36:06,19.01,1222.99,7.09
2023-12-01 05:51:21,19.01,1222.99,7.09
2023-12-01 06:06:29,19.01,1222.99,7.1
2023-12-01 06:21:47,19.0,1222.99,7.1
2023-12-01 06:52:11,18.99,1222.99,7.11
2023-12-01 07:22:28,18.99,1202.85,7.13
2023-12-01 07:37:46,18.99,1202.85,7.13
2023-12-01 08:08:03,18.98,1222.99,7.13
2023-12-01 08:23:18,18.97,1222.99,7.14
2023-12-01 08:38:29,18.98,1222.99,7.13
2023-12-01 08:53:38,18.98,1222.99,7.12
2023-12-01 09:08:53,18.99,1207.88,7.1
2023-12-01 09:24:05,19.0,1207.88,7.08
2023-12-01 09:39:16,19.02,1223.9,7.06
2023-12-01 09:54:31,19.03,1223.9,7.05
2023-12-01 10:09:37,19.04,1223.9,7.05
2023-12-01 10:40:00,19.05,1223.9,7.04
2023-12-01 10:55:12,19.05,1212.92,7.04
2023-12-01 11:10:23,19.05,1210.93,7.03
2023-12-01 11:25:35,19.08,1194.91,7.02
2023-12-01 11:40:47,19.23,1189.88,7.0
2023-12-01 11:56:01,19.22,1190.94,6.98
2023-12-01 12:11:16,19.23,1208.95,6.97
2023-12-01 12:26:21,19.23,1209.86,6.96
2023-12-01 12:56:45,19.39,1213.98,6.93
2023-12-01 13:11:57,19.37,1213.98,6.93
2023-12-01 13:42:20,19.35,1195.98,6.93
2023-12-01 13:57:31,19.36,1217.95,6.92
2023-12-01 14:12:43,19.36,1217.95,6.92
2023-12-01 14:27:55,19.37,1217.95,6.92
2023-12-01 14:43:07,19.37,1217.95,6.92
2023-12-01 14:58:18,19.37,1196.89,6.92
2023-12-01 15:13:33,19.38,1196.89,6.91
2023-12-01 15:28:45,19.38,1196.89,6.91
2023-12-01 15:44:00,19.38,1197.96,6.91
2023-12-01 15:59:11,19.38,1207.88,6.92
2023-12-01 16:14:17,19.38,1207.88,6.92
2023-12-01 16:29:28,19.37,1207.88,6.92
2023-12-01 17:15:07,19.37,1218.87,6.93
2023-12-01 17:45:27,19.35,1218.87,6.94
2023-12-01 18:00:38,19.35,1219.94,6.95
2023-12-01 18:31:02,19.34,1219.94,6.95
2023-12-01 18:46:14,19.33,1218.87,6.96
2023-12-01 19:01:28,19.32,1218.87,6.96
2023-12-01 19:16:37,19.32,1218.87,6.96
2023-12-01 20:02:12,19.3,1217.95,6.97
2023-12-01 20:32:39,19.28,1217.95,6.98
2023-12-01 20:47:47,19.27,1217.95,6.98
2023-12-01 21:03:02,19.26,1216.88,6.98
2023-12-01 21:18:11,19.24,1216.88,6.98
2023-12-01 21:33:22,19.24,1215.97,6.99
2023-12-01 21:48:34,19.23,1215.97,6.99
2023-12-01 22:03:48,19.22,1215.97,7.0
2023-12-01 22:34:15,19.19,1215.97,7.0
2023-12-01 22:49:24,19.18,1215.97,7.01
2023-12-01 23:04:38,19.18,1215.97,7.01
2023-12-01 23:19:44,19.17,1215.97,7.01
2023-12-01 23:34:56,19.16,1214.9,7.02
2023-12-01 23:50:07,19.14,1214.9,7.02
2023-12-02 00:20:30,19.12,1214.9,7.03
2023-12-02 00:35:42,19.11,1214.9,7.03
2023-12-02 00:50:54,19.1,1214.9,7.04
2023-12-02 01:06:06,19.09,1214.9,7.04
2023-12-02 01:36:29,19.07,1214.9,7.04
2023-12-02 01:51:41,19.06,1214.9,7.05
2023-12-02 02:06:52,19.05,1214.9,7.05
2023-12-02 02:22:04,19.04,1214.9,7.05
2023-12-02 02:37:16,19.04,1214.9,7.05
2023-12-02 02:52:30,19.03,1214.9,7.06
2023-12-02 03:07:42,19.02,1214.9,7.06
2023-12-02 03:22:51,19.01,1215.97,7.07
2023-12-02 03:38:03,19.0,1214.9,7.06
2023-12-02 04:08:26,18.98,1214.9,7.07
2023-12-02 04:23:37,18.97,1214.9,7.07
2023-12-02 04:38:49,18.96,1214.9,7.08
2023-12-02 04:54:04,18.95,1214.9,7.08
2023-12-02 05:09:15,18.94,1194.91,7.1
2023-12-02 05:39:36,18.92,1194.91,7.1
2023-12-02 05:54:48,18.92,1194.91,7.11
2023-12-02 06:09:59,18.91,1194.91,7.11
2023-12-02 06:25:11,18.9,1194.91,7.12
2023-12-02 06:40:23,18.9,1195.98,7.12
2023-12-02 06:55:37,18.9,1194.91,7.13
2023-12-02 07:10:49,18.88,1215.97,7.14
2023-12-02 07:26:01,18.87,1215.97,7.14
2023-12-02 07:41:13,18.87,1215.97,7.14
2023-12-02 07:56:21,18.85,1215.97,7.14
2023-12-02 08:26:51,18.83,1214.9,7.15
2023-12-02 08:41:59,18.82,1214.9,7.15
2023-12-02 08:57:08,18.81,1207.88,7.16
2023-12-02 09:12:26,18.8,1218.87,7.17
2023-12-02 09:27:34,18.79,1218.87,7.17
2023-12-02 09:42:43,18.78,1218.87,7.17
2023-12-02 09:58:01,18.77,1218.87,7.16
2023-12-02 10:13:09,18.77,1219.94,7.16
2023-12-02 10:28:17,18.76,1218.87,7.16
2023-12-02 10:43:33,18.75,1218.87,7.17
2023-12-02 10:58:41,18.74,1208.95,7.17
2023-12-02 11:29:08,18.73,1218.87,7.18
2023-12-02 11:44:19,18.72,1218.87,7.19
2023-12-02 11:59:31,18.72,1218.87,7.19
2023-12-02 12:14:39,18.71,1218.87,7.19
2023-12-02 12:45:03,18.71,1218.87,7.2
2023-12-02 13:00:14,18.72,1222.99,7.21
2023-12-02 13:15:32,18.71,1222.99,7.22
2023-12-02 13:30:38,18.72,1223.9,7.22
2023-12-02 14:01:08,18.73,1223.9,7.23
2023-12-02 14:31:28,18.74,1223.9,7.23
2023-12-02 15:01:48,18.76,1223.9,7.23
2023-12-02 15:17:00,18.76,1223.9,7.23
2023-12-02 15:32:11,18.77,1223.9,7.22
2023-12-02 16:48:10,18.79,1199.95,7.24
2023-12-02 17:18:36,18.79,1224.97,7.25
2023-12-02 17:33:45,18.79,1223.9,7.25
2023-12-02 17:48:57,18.79,1223.9,7.25
2023-12-02 18:19:23,18.78,1224.97,7.26
2023-12-02 18:34:32,18.77,1224.97,7.26
2023-12-02 18:49:43,18.77,1224.97,7.26
2023-12-02 19:20:07,18.77,1224.97,7.27
2023-12-02 19:35:21,18.77,1224.97,7.28
2023-12-02 20:05:42,18.76,1224.97,7.29
2023-12-02 20:36:05,18.74,1223.9,7.29
2023-12-02 21:52:03,18.71,1223.9,7.3
2023-12-02 22:07:18,18.7,1222.99,7.3
2023-12-02 22:22:27,18.7,1222.99,7.31
2023-12-02 22:52:50,18.68,1222.99,7.31
2023-12-02 23:23:16,18.67,1222.99,7.32
2023-12-02 23:38:32,18.66,1222.99,7.32
2023-12-02 23:53:43,18.66,1222.99,7.32
2023-12-03 00:08:49,18.65,1222.99,7.32
2023-12-03 00:24:00,18.64,1222.99,7.32
2023-12-03 00:39:12,18.64,1222.99,7.32
2023-12-03 00:54:24,18.63,1221.92,7.33
2023-12-03 01:09:35,18.63,1222.99,7.32
2023-12-03 01:24:47,18.62,1222.99,7.33
2023-12-03 01:39:59,18.62,1221.92,7.33
2023-12-03 01:55:17,18.61,1221.92,7.33
2023-12-03 02:10:25,18.61,1222.99,7.33
2023-12-03 02:25:33,18.6,1223.9,7.33
2023-12-03 02:40:48,18.6,1223.9,7.33
2023-12-03 03:11:09,18.59,1222.99,7.33
2023-12-03 03:56:44,18.58,1222.99,7.33
2023-12-03 04:11:59,18.57,1221.92,7.33
2023-12-03 04:27:14,18.57,1221.92,7.34
2023-12-03 04:42:19,18.56,1221.92,7.34
2023-12-03 04:57:31,18.55,1175.99,7.34
2023-12-03 05:27:57,18.55,1221.92,7.35
2023-12-03 05:58:17,18.54,1222.99,7.36
2023-12-03 06:13:32,18.54,1222.99,7.36
2023-12-03 06:28:47,18.53,1222.99,7.36
2023-12-03 07:29:34,18.52,1213.98,7.36
2023-12-03 07:44:39,18.52,1212.92,7.36
2023-12-03 07:59:51,18.51,1212.92,7.36
2023-12-03 08:15:02,18.51,1222.99,7.36
2023-12-03 09:00:40,18.5,1222.99,7.37
2023-12-03 09:15:49,18.49,1222.99,7.36
2023-12-03 09:31:04,18.49,1222.99,7.36
2023-12-03 09:46:13,18.48,1222.99,7.35
2023-12-03 10:47:02,18.46,1222.99,7.33
2023-12-03 12:03:01,18.45,1222.99,7.33
2023-12-03 12:18:16,18.45,1222.99,7.33
2023-12-03 14:04:34,18.48,1223.9,7.35
2023-12-03 14:19:43,18.49,1224.97,7.35
2023-12-03 14:50:12,18.5,1224.97,7.35
2023-12-03 15:05:18,18.52,1203.91,7.35
